Date,EUR/TND,Return,5d_Volatility,21d_Volatility,63d_Volatility
2023-07-20,3.3894,-0.003264225849139768,0.022030998957106872,0.052134270510366044,0.04773000979910573
2023-07-21,3.4004,0.0032454121673450853,0.03772889719384737,0.05318343502307623,0.047514592955856035
2023-07-24,3.3689,-0.00926361604517112,0.07323579212509859,0.062276104435765194,0.05057136440734301
2023-07-25,3.3725,0.0010685980587135102,0.07602428460429149,0.06233821072237517,0.05058935351877886
2023-07-26,3.4059,0.009903632320237277,0.11382564629703838,0.06922199293504658,0.054000415819285025
2023-07-27,3.357,-0.014357438562494385,0.15554229857424248,0.08482679873829055,0.06136336168755779
2023-07-28,3.3822,0.007506702412868549,0.16691589406632615,0.08802127760069448,0.06286874315332071
2023-07-31,3.378,-0.0012417952811779598,0.15093184146624594,0.08727483890818886,0.06275837013236346
2023-08-01,3.3888,0.003197158081704954,0.15212133875246464,0.08791619273116172,0.06259760960556796
2023-08-02,3.3638,-0.007377242681775198,0.1371448125036259,0.0912815391197491,0.0644054215901791
2023-08-03,3.3686,0.0014269576074676937,0.08770857886991242,0.09056173158835293,0.06437107511248352
2023-08-04,3.3695,0.00026717330641812254,0.06424566115611792,0.08847923704723518,0.06437167376042359
2023-08-07,3.3975,0.008309838254934032,0.09015791303996815,0.09268404682035915,0.0664175614168996
2023-08-08,3.3619,-0.010478292862398875,0.11854174177958801,0.0991368474430509,0.06937599231862365
2023-08-09,3.3779,0.004759213539962559,0.11223110906816094,0.10038033263014941,0.06784689691814094
2023-08-10,3.3772,-0.00020722934367500834,0.11230785949722959,0.09642637957775321,0.06586374000540954
2023-08-11,3.3645,-0.0037605116664692906,0.11646505626693752,0.09706868511174038,0.06633439268329386
2023-08-14,3.3617,-0.0008322187546441207,0.08880920970023595,0.09706629260153765,0.06626726860534317
2023-08-15,3.3639,0.0006544307939435612,0.048851235843456395,0.09712532797022215,0.06614065596531193
2023-08-16,3.356,-0.002348464579803311,0.027934347574704692,0.09731156178236704,0.06618296512318293
2023-08-17,3.3541,-0.0005661501787842527,0.02715612917597983,0.09728562698349837,0.06618221437316363
2023-08-18,3.3562,0.0006260994007334375,0.01965516292279726,0.09689405130880716,0.0660138319817681
2023-08-21,3.3816,0.007568082950956567,0.05986684195255425,0.10007657607339553,0.06728608155204562
2023-08-22,3.3538,-0.00822096049207477,0.09027471444633385,0.09895152006354793,0.06940375753406394
2023-08-23,3.356,0.0006559723298944498,0.08909619767959367,0.09889541781377706,0.06941074726487942
2023-08-24,3.3423,-0.004082240762812939,0.09390222756849678,0.09252733336828772,0.06990532458151759
2023-08-25,3.3376,-0.0014062172755286984,0.09321278837314115,0.07858625833470895,0.0699011234028873
2023-08-28,3.3451,0.0022471236816874463,0.06562091811913104,0.07401204241422198,0.07000720131091878
2023-08-29,3.3733,0.0084302412483932,0.07460953091835544,0.08014455545921466,0.07197047198959383
2023-08-30,3.377,0.001096848783090687,0.0744840982197881,0.07939773657877269,0.07168859472223979
2023-08-31,3.3524,-0.007284572105418996,0.09065947504002,0.07929209036402093,0.07317006460864793
2023-09-01,3.3341,-0.005458775802410165,0.1003982586121625,0.08113324462476289,0.07391521183785318
2023-09-04,3.3389,0.0014396688761586507,0.09931933184475729,0.08137018795492416,0.07395104916748017
2023-09-05,3.3563,0.005211297133786541,0.08260294308661423,0.07781081693852433,0.07422916053641053
2023-09-06,3.3545,-0.0005363048595179443,0.08078596694936496,0.06897881329167972,0.07413465496607712
2023-09-07,3.3541,-0.0001192428081681074,0.06110795989228565,0.06668426088635387,0.07413355399231658
2023-09-08,3.352,-0.0006260994007334375,0.03901238171579752,0.06669046935251459,0.0741419808427552
2023-09-11,3.3601,0.0024164677804296986,0.0401880138310057,0.06613862745174122,0.07425251638158126
2023-09-12,3.364,0.0011606797416743309,0.020738074152947816,0.0662034534024522,0.07316121826897756
2023-09-13,3.3617,-0.0006837098692032972,0.02120496427561032,0.06620947134818386,0.07317320007454874
2023-09-14,3.3528,-0.0026474700300443965,0.030767637601309104,0.06634975630488209,0.07335217925804598
2023-09-15,3.3592,0.0019088523025532211,0.033088086051829994,0.06665434266798419,0.07345770211991388
2023-09-18,3.3642,0.0014884496308644746,0.030100851842124205,0.06681000143688727,0.07324007793333122
2023-09-19,3.3668,0.000772843469472706,0.029477331047978762,0.0611766317151758,0.07325563287467199
2023-09-20,3.3477,-0.00567304265177615,0.05156398835520544,0.057494264194064025,0.07400712429665685
2023-09-21,3.3612,0.004032619410341498,0.05812217519926751,0.05920366338032702,0.07445572375070568
2023-09-22,3.359,-0.0006545281447102314,0.05706349158082838,0.05732805852842081,0.07377138384761504
2023-09-25,3.3563,-0.00080381065793389,0.05558076362186704,0.0571473189795391,0.07336003699724981
2023-09-26,3.3554,-0.00026815242975897213,0.05460267340434976,0.05671471599671982,0.07305215003082813
2023-09-27,3.3441,-0.0033677057876855265,0.042391547315568594,0.04925254681043544,0.07295381305000823
2023-09-28,3.3535,0.002810920726054711,0.034911713328166095,0.05026060275651964,0.07316702393806389
2023-09-29,3.3517,-0.0005367526464886696,0.034879656714786635,0.04346886985970909,0.07298281134872894
2023-10-02,3.3398,-0.0035504370916251693,0.04153431694047915,0.04087831762900078,0.07300858394404912
2023-10-03,3.341,0.0003593029522725999,0.042443043683414665,0.04059739426802381,0.07213024484416454
2023-10-04,3.3488,0.0023346303501945442,0.04045090106502316,0.037041461821698644,0.07206129813660733
2023-10-05,3.3529,0.0012243191591017055,0.035466785784638535,0.037283828714959166,0.07184566102675674
2023-10-06,3.361,0.0024158191416385755,0.03886063341083784,0.038221303551970814,0.07186096584292347
2023-10-09,3.3537,-0.002171972627194374,0.029875710489766092,0.03895966048151827,0.07024647156045954
2023-10-10,3.3565,0.0008348987685242726,0.029590649901011627,0.03811349573651472,0.07024439910927884
2023-10-11,3.3577,0.00035751526888128105,0.026871726300774973,0.03789340372329806,0.07025392749683596
2023-10-12,3.3508,-0.0020549781100157594,0.03127408295373561,0.038459202101447744,0.07034456283025373
2023-10-13,3.3463,-0.001342962874537501,0.02207687223233298,0.037649579813238014,0.07037855565158764
2023-10-16,3.3528,0.0019424438932551524,0.02585474811494999,0.03767222067461187,0.07048407279146963
2023-10-17,3.3572,0.001312335958005395,0.027080377231091458,0.037584191787688216,0.07027321561317784
2023-10-18,3.3491,-0.002412724889789164,0.03178523754552828,0.03826953335788601,0.0700755685827053
2023-10-19,3.3531,0.001194350721089199,0.03017243042717638,0.03304053086686801,0.067677370156462
2023-10-20,3.3576,0.001342041692761864,0.027793225505376266,0.03017398181550435,0.06769820366900102
2023-10-23,3.3737,0.004795091732189505,0.04047113223596866,0.03440543828034276,0.06537290046078567
2023-10-24,3.354,-0.005839286243590092,0.06446764760123314,0.04020793512573152,0.05982926836903984
2023-10-25,3.3502,-0.0011329755515802065,0.06228369967049078,0.04038381218914011,0.05788263638669401
2023-10-26,3.3548,0.0013730523550832263,0.062499148301438365,0.038815900249464685,0.05791736790729412
2023-10-27,3.348,-0.0020269464647669766,0.06288219086228926,0.03825881460945131,0.057649338814986004
2023-10-30,3.3646,0.004958183990442011,0.06376271102611696,0.04197836511931675,0.05666542147050688
2023-10-31,3.3606,-0.0011888486001307985,0.04524118727374522,0.04008402705554651,0.056641068432876175
2023-11-01,3.3614,0.00023805272867960525,0.04332767927139928,0.040083918940941106,0.05664047430195143
2023-11-02,3.3668,0.0016064734931873215,0.043596912981148386,0.03969407089445598,0.05416017838273653
2023-11-03,3.3757,0.002643459664963821,0.03721682112834291,0.0404269043711174,0.050190765217806244
2023-11-06,3.372,-0.0010960689634743614,0.026645222362984215,0.039967164466573474,0.04932597123923068
2023-11-07,3.375,0.000889679715302627,0.02238219536080811,0.03911578566305935,0.04935809466774227
2023-11-08,3.3786,0.0010666666666667712,0.021702926484965412,0.03916360021093655,0.048806595084311434
2023-11-09,3.3691,-0.002811815544900287,0.033608539091833395,0.040632059342713196,0.04911511281041562
2023-11-10,3.3746,0.0016324834525540677,0.029358854763002772,0.040098462021331,0.04920374810852578
2023-11-13,3.375,0.00011853256682270441,0.027898364553662312,0.03964253496574375,0.04896070407478242
2023-11-14,3.3911,0.004770370370370314,0.04341400824833034,0.042151204405795575,0.049823825939810294
2023-11-15,3.3884,-0.0007962018224174638,0.045094630596371234,0.04229976455170313,0.04985314544439962
2023-11-16,3.3872,-0.0003541494510682641,0.03587185798437089,0.04113305466026312,0.04752969585163732
2023-11-17,3.4036,0.004841757203589925,0.045073620545689634,0.04372105919223919,0.04544657849424172
2023-11-20,3.4012,-0.0007051357386297363,0.047240017154424496,0.04392618376337621,0.0454772202487646
2023-11-21,3.3925,-0.002557920733858521,0.0443389598964067,0.04247766124910261,0.04499117718350087
2023-11-22,3.3893,-0.0009432571849669058,0.04453508120943895,0.03658524757443743,0.04493178874548044
2023-11-23,3.3953,0.001770277048358082,0.04583645899622355,0.036332721934878055,0.04485561077684208
2023-11-24,3.3965,0.00035342974111274295,0.025499782059451838,0.036244902351936635,0.04165629943945873
2023-11-27,3.3988,0.0006771676726040621,0.02638699103568724,0.034972127006931565,0.04162442250190741
2023-11-28,3.4007,0.0005590208308814404,0.015373622709475595,0.031391154923612524,0.038826298871588054
2023-11-29,3.3966,-0.0012056341341488697,0.01694048609642186,0.03140265392856998,0.03719077837804153
2023-11-30,3.3889,-0.0022669728552080493,0.02066669981933163,0.03284139333407331,0.0374659420650259
2023-12-01,3.3864,-0.0007377024993360237,0.019665987508193643,0.032751245874100846,0.03612182938289745
2023-12-04,3.3797,-0.0019785022442712075,0.017792538456935268,0.032458229315344804,0.036346735676612424
2023-12-05,3.3755,-0.0012427138503416923,0.009882499259644326,0.03252784844513974,0.03644628268947673
2023-12-06,3.3712,-0.001273885350318582,0.009771637181675582,0.032688353947339405,0.036521942370666784
2023-12-07,3.371,-5.932605600378338e-05,0.011303244045053685,0.03243472170803843,0.0362162150910444
2023-12-08,3.3692,-0.000533966182141743,0.011751109514345295,0.030966310805852434,0.03616428753096611
2023-12-11,3.3716,0.0007123352724680565,0.0133136107760926,0.030517103488039113,0.03616054707406422
2023-12-12,3.3782,0.0019575275833432215,0.01963872703015365,0.03129298316750532,0.03593689488725106
2023-12-13,3.3764,-0.000532828133325558,0.016715888616367688,0.02618206708835248,0.035774959942115325
2023-12-14,3.383,0.0019547446984955474,0.019760066361191844,0.027117656434524833,0.03586143781346076
2023-12-15,3.3646,-0.005438959503399454,0.04871144542179187,0.032885510172204264,0.03749609161788879
2023-12-18,3.381,0.004874279260536074,0.06132428744390276,0.032949918196036515,0.03694849228889305
2023-12-19,3.3972,0.004791481810115572,0.06828922230237962,0.037339404642746064,0.037301278224941954
2023-12-20,3.3837,-0.003973860826563036,0.07733712498654159,0.03882853719009362,0.03818055691168129
2023-12-21,3.3941,0.003073558530602538,0.07910396018404184,0.04022466187954995,0.038584970992912505
2023-12-22,3.3932,-0.0002651660233934372,0.06022621012230681,0.03975613545334971,0.03858483025488352
2023-12-25,3.3925,-0.0002062949428268679,0.05381587261465356,0.0397360192866303,0.037915365929781
2023-12-26,3.3963,0.001120117907148055,0.040931304641863724,0.03986800102009827,0.03759719638406781
2023-12-27,3.4046,0.0024438359391101283,0.02405209662250048,0.04074507881834939,0.03783034374615417
2023-12-28,3.3927,-0.0034952711038006568,0.03507183487070177,0.04237882299360411,0.037807964311101235
2023-12-29,3.3897,-0.0008842514811212565,0.03554927197305031,0.04173372638186085,0.03787539933756596
2024-01-01,3.3905,0.00023600908634979767,0.03568618091790745,0.041648809504010814,0.037633779813159136
2024-01-02,3.3848,-0.0016811679693260473,0.0351102681393207,0.0414777453139807,0.0377605236590009
2024-01-03,3.3827,-0.0006204207043252197,0.022390795334140266,0.04128420203957279,0.037508457707896355
2024-01-04,3.3882,0.0016259201229786857,0.019988515615728543,0.04128622366372848,0.03734013764356676
2024-01-05,3.3892,0.00029514196328439546,0.019431681299826198,0.04127180005459403,0.03731638705039002
2024-01-08,3.3886,-0.00017703292812476512,0.01929771337041079,0.04120378493261999,0.03732000473124451
2024-01-09,3.3842,-0.0012984713450983065,0.017438311200435774,0.04152342643002674,0.03716885174930555
2024-01-10,3.3949,0.0031617516695230385,0.027314108810717625,0.04237347232266212,0.03751867682121676
2024-01-11,3.3946,-8.836784588639457e-05,0.026435052138725303,0.04229947262742746,0.037361814211797954
2024-01-12,3.3881,-0.001914805868143521,0.031115902279261063,0.042468925898175046,0.037528216365681225
2024-01-15,3.3895,0.00041321094418700355,0.031261894723192706,0.03743519344335312,0.03716828033279155
2024-01-16,3.3807,-0.002596253134680593,0.035825367144385244,0.034929783349015024,0.03752467961052696
2024-01-17,3.3856,0.0014494039695920335,0.026549263678538465,0.030828906527684576,0.03753935251816166
2024-01-18,3.3857,2.9536862003798348e-05,0.02669050127417039,0.02753346604307561,0.036324920631473724
2024-01-19,3.3888,0.0009156156777032631,0.02490113062626925,0.025464481399726065,0.03432402125568217
2024-01-22,3.3837,-0.0015049575070820165,0.026755599011595337,0.025939982881036414,0.03438924692905459
2024-01-23,3.3795,-0.0012412447912049096,0.02057701683507804,0.026223423362833665,0.034411981077717244
2024-01-24,3.3852,0.0016866400355082245,0.0217181411685365,0.02664773535979999,0.034272046435975485
2024-01-25,3.3762,-0.0026586316908898677,0.02860290073215289,0.026237759934595716,0.03332629511733273
2024-01-26,3.3794,0.000947811148628741,0.02870829653601645,0.02405137331097683,0.033275630217240254
2024-01-29,3.3779,-0.0004438657749896713,0.027455090216399924,0.023938380787277256,0.033291303306995076
2024-01-30,3.3802,0.0006808964149322971,0.026873200822374464,0.024081455729366694,0.03317004026595139
2024-01-31,3.374,-0.0018342109934322837,0.024851415538081685,0.024210056016971397,0.03296366604783834
2024-02-01,3.3857,0.003467694131594534,0.03110717481686861,0.027172147461099676,0.03360758730103802
2024-02-02,3.3728,-0.0038101426588298404,0.04333960468589927,0.02960027052285356,0.03444381187065558
2024-02-05,3.3667,-0.0018085863377609313,0.044517508698748334,0.030037078960402214,0.034559014455171795
2024-02-06,3.3673,0.00017821605726697776,0.043698508070837416,0.030082877100179248,0.03410347574660641
2024-02-07,3.3694,0.0006236450568704033,0.04337962661567942,0.030014638576981768,0.03396585533224446
2024-02-08,3.3733,0.001157476108505806,0.03260114084366179,0.02790943895015235,0.03404681678890321
2024-02-09,3.3727,-0.00017786737023095522,0.017859560986888557,0.02790251105307412,0.03263449210151307
2024-02-12,3.3708,-0.0005633468734248526,0.010686376430263612,0.02730750957464195,0.032617163741478675
2024-02-13,3.3647,-0.0018096594280289091,0.01815887595237729,0.027717734926150893,0.032796192254631804
2024-02-14,3.3681,0.0010104912770827479,0.01936980081144031,0.026833729486929796,0.03130944524715505
2024-02-15,3.3749,0.002018942430450421,0.02337825272997423,0.027336351896917282,0.031591008968121184
2024-02-16,3.3761,0.0003555660908471925,0.023291545642452054,0.02738651283309557,0.03121275396422756
2024-02-19,3.3758,-8.885992713492108e-05,0.022540245685907914,0.02712130979654361,0.031162889347132183
2024-02-20,3.3772,0.00041471651164171064,0.012919555919081633,0.02675387215983247,0.03095628049670503
2024-02-21,3.3802,0.0008883098424730118,0.012788141482189772,0.02661615030714242,0.031005373335997708
2024-02-22,3.3785,-0.0005029288207798466,0.008402740300664641,0.025951957664798582,0.030978913961903484
2024-02-23,3.3769,-0.00047358295101374015,0.009507831414281541,0.02428021620852402,0.03095938173898427
2024-02-26,3.3831,0.0018360034351032617,0.01562231069516419,0.024899075385896082,0.0311189574127464
2024-02-27,3.3803,-0.0008276432857439175,0.018017525131266525,0.025030768708834254,0.03083616831669183
2024-02-28,3.3815,0.00035499807709360454,0.017077484339591813,0.024950138991507876,0.030812891680174287
2024-02-29,3.3719,-0.002838976785450198,0.027156683452455404,0.026106702321500752,0.031081947102361104
2024-03-01,3.3806,0.0025801476912126198,0.03428202797491377,0.02475519045396637,0.03141666480460902
2024-03-04,3.3814,0.00023664438265402765,0.03128425877579366,0.020687790428834178,0.031307722278343324
2024-03-05,3.3805,-0.00026616194475659327,0.030708997691420728,0.019531775382498343,0.031313386846535306
2024-03-06,3.3885,0.0023665138293151866,0.035122170165310114,0.020928431312666567,0.03163053952360619
2024-03-07,3.3959,0.0021838571639367643,0.0211029197213701,0.021907662514588398,0.03188362501009914
2024-03-08,3.3854,-0.0030919638387466586,0.035183043421994915,0.024753637758043626,0.03229495639831682
2024-03-11,3.383,-0.0007089265670231493,0.0358993491863946,0.02491595276358632,0.0323094768375189
2024-03-12,3.3828,-5.911912503697714e-05,0.03579746608908783,0.024795914586973132,0.03207280859970154
2024-03-13,3.3881,0.0015667494383351244,0.03300204281450575,0.02414880531947004,0.030251895356603175
2024-03-14,3.3706,-0.005165136802337655,0.04205555136478569,0.03057951899514671,0.030491076690403195
2024-03-15,3.3769,0.0018691034237228177,0.04481957965814547,0.030461337585543872,0.029136256682293436
2024-03-18,3.3726,-0.0012733572211199862,0.04516356638357115,0.030763099860026864,0.028158624638709905
2024-03-19,3.3749,0.0006819664353909793,0.04603354116449514,0.030865789119967187,0.02747815660031517
2024-03-20,3.3889,0.004148271059883246,0.055817153036856616,0.03405897768674588,0.02875112120865097
2024-03-21,3.3684,-0.006049160494555839,0.061123498535617375,0.04014268124028665,0.031178555819390743
2024-03-22,3.3609,-0.002226576416102577,0.059604038410961194,0.04076556685683799,0.03135926934883225
2024-03-25,3.3782,0.005147430747716397,0.07323808138756156,0.04481828724604218,0.03271030110235242
2024-03-26,3.3765,-0.0005032265703629468,0.07337303945962395,0.04435557863241846,0.03199553029729028
2024-03-27,3.3802,0.0010958092699540067,0.06555522359385527,0.044452485415827074,0.03203676447256573
2024-03-28,3.3722,-0.0023667238624933695,0.049086709822230644,0.04517441726210959,0.03236599522367533
2024-03-29,3.3741,0.0005634304015182945,0.04402805635093101,0.044126427647787805,0.032226779422026855
2024-04-01,3.3616,-0.003704691621469358,0.032011226043484144,0.044922108801972796,0.033029719053977426
2024-04-02,3.3706,0.0026772965254640013,0.04155539353889673,0.04604673827348792,0.03331832399731783
2024-04-03,3.3815,0.0032338456061236087,0.048434644482400785,0.04750693235580309,0.033965102029586185
2024-04-04,3.3775,-0.001182906993937638,0.04529345092512327,0.04688344048980864,0.034041828241557284
2024-04-05,3.3778,8.882309400459754e-05,0.04525634037662568,0.04612457127983208,0.03394794350236088
2024-04-08,3.3828,0.0014802534193854022,0.028938618245260464,0.0452872734224574,0.03346901330890656
2024-04-09,3.3816,-0.0003547357218871561,0.027552097869949742,0.045237228870983116,0.03347434877352133
2024-04-10,3.3474,-0.010113555713271882,0.07346927307031041,0.057188047188273625,0.03889877505380116
2024-04-11,3.3439,-0.0010455876202425385,0.0735738144821962,0.05671562731444949,0.03891641602250136
2024-04-12,3.3534,0.0028409940488651753,0.08071789503880296,0.05539531146528021,0.03908144660427006
2024-04-15,3.3543,0.00026838432635534204,0.07838183984255012,0.054903557170606875,0.038959168602555286
2024-04-16,3.3574,0.0009241868646217011,0.08024869461784306,0.05494746258993578,0.03901645480326312
2024-04-17,3.3671,0.0028891404062667547,0.026951250716972328,0.05592190173501602,0.039428943306605256
2024-04-18,3.3544,-0.0037717917495768694,0.04317260028372555,0.0550567477282377,0.040013809805401125
2024-04-19,3.3615,0.0021166229430003014,0.041091806388631184,0.05182358673722915,0.04019959136404477
2024-04-22,3.3619,0.00011899449650454308,0.04115512769760233,0.05124027515990574,0.0400412747434671
2024-04-23,3.3689,0.0020821559237336196,0.04277521446546976,0.04839609974683395,0.039935565198577626
2024-04-24,3.3681,-0.0002374662352696566,0.03814293813354444,0.04837880918460846,0.03988778782867746
2024-04-25,3.3734,0.0015735874825568708,0.017692935908944114,0.04855735349692129,0.040010717825026514
2024-04-26,3.364,-0.002786506195529781,0.030259564273396097,0.048826228187028094,0.040363953690141924
2024-04-29,3.3705,0.001932223543400724,0.032775411845645155,0.049292608205628606,0.04039889925721598
2024-04-30,3.3571,-0.00397567126539089,0.04154397002787286,0.04955426222053715,0.04053469148351439
2024-05-01,3.3684,0.0033660004170266156,0.05088999254090623,0.05008800509172,0.040428346997287375
2024-05-02,3.3702,0.000534378339864805,0.04940694393288385,0.04872858401313995,0.04027774211953621
2024-05-03,3.3713,0.00032639012521507027,0.043696814868699155,0.04860771906195301,0.04028120288941225
2024-05-06,3.371,-8.898644439836456e-05,0.041646518098503255,0.04860370154625887,0.0402631526388624
2024-05-07,3.3684,-0.0007712844853159373,0.025172717961028948,0.04831122983777894,0.040224641676784564
2024-05-08,3.3708,0.0007125044531528513,0.009394427588817516,0.04840915440342325,0.04024983918503199
2024-05-09,3.3772,0.001898659072030462,0.01579269617943503,0.03253114186323711,0.04041208172658817
2024-05-10,3.374,-0.0009475304986379385,0.018587589864067756,0.032477050662322704,0.04028887459769395
2024-05-13,3.3751,0.0003260225251926485,0.018469544337420873,0.031269506831908905,0.04024557635122076
2024-05-14,3.379,0.0011555213178868762,0.016787762308190287,0.03140568618099715,0.040109493181205845
2024-05-15,3.3956,0.0049126960639243045,0.03485885737399775,0.03513968427880929,0.04128174660857674
2024-05-16,3.3818,-0.004064082930851587,0.05181048553674791,0.037464116527540545,0.04211087345787453
2024-05-17,3.3852,0.0010053817493642647,0.050747863037207845,0.0346129398413098,0.042149264317321564
2024-05-20,3.3813,-0.0011520737327189723,0.052430732331614674,0.0344668698838075,0.04218008891993933
2024-05-21,3.3816,8.872327211428832e-05,0.05197069202241853,0.03446883262559997,0.04216751908585286
2024-05-22,3.3778,-0.0011237284125857894,0.03035087185846748,0.034144993931285395,0.04221834501885353
2024-05-23,3.3766,-0.0003552608206526253,0.014336504425020904,0.034163306597495474,0.04205981689055214
2024-05-24,3.3845,0.0023396315820649605,0.022714667011724633,0.03467262225871105,0.042291161451790946
2024-05-27,3.3825,-0.0005909292362240581,0.02128934503646972,0.03312223822330388,0.04230331151770512
2024-05-28,3.3794,-0.0009164818920915918,0.02240545803364216,0.03278191647584575,0.04195066699420549
2024-05-29,3.3696,-0.002899923063265586,0.029724593180073776,0.031261885951470655,0.04203293971946494
2024-05-30,3.3816,0.0035612535612534746,0.04147847770624588,0.031518963174757296,0.042645988422598535
2024-05-31,3.3802,-0.0004140052046369691,0.03734311733913813,0.03155888632651025,0.04265082697959334
2024-06-03,3.3865,0.001863795041713523,0.03991714354652448,0.03211592458037875,0.042549285473662324
2024-06-04,3.3823,-0.001240218514690694,0.0405683452821455,0.03249907693848378,0.04238384348081815
2024-06-05,3.3807,-0.000473050882535464,0.031664088243516283,0.03240753006037496,0.041943780059591096
2024-06-06,3.3829,0.000650752802674015,0.019116319503360017,0.03239534245603652,0.04194097781545997
2024-06-07,3.3724,-0.0031038458127641277,0.029944205210036504,0.03364773082241119,0.042398866140409996
2024-06-10,3.3698,-0.000770964298422383,0.021792357782574625,0.03359493597120944,0.04229524844268697
2024-06-11,3.3654,-0.001305715472728286,0.021845112526698792,0.03383509015649883,0.04109754306471326
2024-06-12,3.3737,0.0024662744398882275,0.033286841983725605,0.03475706402833722,0.04122633680475019
2024-06-13,3.3554,-0.005424311586685215,0.04641194304474961,0.03452101694595048,0.04255706893100481
2024-06-14,3.3619,0.001937175895571297,0.04997233745092487,0.03308571844206612,0.042721853758720625
2024-06-17,3.3663,0.0013087837234897481,0.05172565551338539,0.03325039691556447,0.04195621986657024
2024-06-18,3.3622,-0.0012179544306805123,0.05161147244773894,0.033273330951541856,0.040251129461193615
2024-06-19,3.363,0.0002379394444114169,0.046575988202293195,0.03329747247783059,0.040004545094189374
2024-06-20,3.365,0.0005947071067500254,0.018987471464965273,0.03326825461718702,0.03864263328828131
2024-06-21,3.355,-0.002971768202080338,0.027032060694209936,0.03464928446610539,0.03907093177868022
2024-06-24,3.3677,0.0037853949329360592,0.03970026403374917,0.036358568085165945,0.039769122893650755
2024-06-25,3.3663,-0.0004157139887758232,0.03842883248459928,0.03634198392208803,0.03949881833092539
2024-06-26,3.3653,-0.00029706205626356397,0.03862320404946869,0.03625696301654589,0.039484226999594384
2024-06-27,3.3619,-0.001010311116393825,0.03910818795925645,0.0350526348001091,0.03882964405918349
2024-06-28,3.3679,0.0017847050774859596,0.031586160143041705,0.03320171626755734,0.038620378144454216
2024-07-01,3.3738,0.0017518334867425711,0.020816443967764622,0.03385977313097802,0.03822619224909919
2024-07-02,3.375,0.0003556820202739175,0.019689013409190177,0.033160177752712294,0.038161927526417845
2024-07-03,3.3779,0.0008592592592593373,0.018342423378184584,0.03309583428535226,0.03820103472935522
2024-07-04,3.378,2.960419195363606e-05,0.01266993703001412,0.03306256225823353,0.03808306838201894
2024-07-05,3.3857,0.002279455298993538,0.014983685918529045,0.033958073835393475,0.038352336362030955
2024-07-08,3.3795,-0.0018312313554065263,0.02360174677096263,0.032737011558540294,0.032601876610721864
2024-07-09,3.3738,-0.0016866400355082245,0.027619870087209286,0.03319519999473115,0.032722701012172964
2024-07-10,3.3782,0.0013041674076708087,0.028721444260054248,0.03307462745105075,0.032349987917063304
2024-07-11,3.3902,0.003552187555502906,0.03814432513865427,0.034213553170731166,0.033070268467000015
2024-07-12,3.3853,-0.0014453424576721385,0.03773643238202128,0.0281627005935126,0.03319029971130939
2024-07-15,3.3835,-0.000531710631258564,0.03482536191389596,0.027787433026209802,0.032737990352393054
2024-07-16,3.3834,-2.9555194325459055e-05,0.030809719055482816,0.02756503688121682,0.03179060583495251
2024-07-17,3.3881,0.0013891351894543824,0.03094290140367255,0.02730253205548515,0.0316395657863033
2024-07-18,3.3769,-0.0033056875534961394,0.027668626722264954,0.030126917646174593,0.032375929866230314
2024-07-19,3.377,2.9612958630576003e-05,0.027430065132339143,0.030096777150345182,0.03211735738423985
2024-07-22,3.3783,0.000384957062481428,0.028105151227975002,0.027841730036788366,0.03211961575238774
2024-07-23,3.3715,-0.002012846698043358,0.030314785479045113,0.025958967903530777,0.03222888635213638
2024-07-24,3.3673,-0.0012457363191458182,0.02396510066408368,0.0263055218258371,0.03183367242519702
2024-07-25,3.3674,2.9697383660431953e-05,0.016206945718496443,0.026280951261574315,0.031595082670345616
2024-07-26,3.3702,0.0008315020490585745,0.018839751032428357,0.026135494911967736,0.030591167483379172
2024-07-29,3.3615,-0.0025814491721559696,0.022452488181172542,0.02699110725170774,0.0302927267889641
2024-07-30,3.3573,-0.0012494422132975913,0.020872344711147312,0.026407778480520505,0.030367457885887832
2024-07-31,3.3599,0.0007744318351057267,0.02321314273703334,0.026564594661339508,0.030403772257218256
2024-08-01,3.3535,-0.001904818595791613,0.024763023538310964,0.026883616802887884,0.030628824958370906
2024-08-02,3.3849,0.00936335172208147,0.07786999080816703,0.04308111553073093,0.03594553346038869
2024-08-05,3.3697,-0.004490531478034798,0.0841436565569514,0.045102839685799236,0.037062368413769003
2024-08-06,3.3757,0.0017805739383327523,0.08291867573005825,0.04521408370381884,0.03703849308922166
2024-08-07,3.3713,-0.0013034333619693639,0.08473223727797152,0.04505849666093963,0.03708214287295978
2024-08-08,3.3706,-0.0002076350369294433,0.08228027865200865,0.044797435403349115,0.03707784600553967
2024-08-09,3.3747,0.0012164006408355021,0.039488491022372646,0.043094114418317536,0.03708588005147959
2024-08-12,3.3695,-0.0015408777076481028,0.023499935159292083,0.0431297460991829,0.0358233281239727
2024-08-13,3.3933,0.007063362516693816,0.05613668017404915,0.049925857480133666,0.03770709001105255
2024-08-14,3.3792,-0.004155247104588478,0.06637231078956889,0.052103051929897476,0.03858177264218551
2024-08-15,3.3689,-0.0030480587121212155,0.07110761951573803,0.05281686488157323,0.03899101582081625
2024-08-16,3.3819,0.0038588263231320585,0.07644689545525876,0.05344773342601156,0.03976895171467467
2024-08-19,3.3976,0.004642360803098988,0.07893789792084926,0.05573702567824384,0.04076368379941094
2024-08-20,3.3921,-0.0016187897339298152,0.06428620965018655,0.056127343551271615,0.0408986446068338
