Date,EUR/TND,Return,5d_Volatility,10d_Volatility,21d_Volatility,63d_Volatility
2024-11-23,3.292378780024187,-0.004373211366863354,0.06401950567890304,0.0581052561925289,0.10147377068854115,0.10178316797875916
2024-11-24,3.300489908974178,0.0024605777621173252,0.062479531113733465,0.058532588697239075,0.10124023235451651,0.10091134369930624
2024-11-25,3.312085867386917,0.003507247611681677,0.06370046258997121,0.049442639790537875,0.10149558303377525,0.10024156381098322
2024-11-26,3.3092263369234183,-0.000863735330110049,0.06287436509683444,0.04974012266660583,0.09764669805610732,0.10023882744200616
2024-11-27,3.314514468619207,0.0015967209389832744,0.050006097519768644,0.04905988024010243,0.09538938503123423,0.10024782205797768
2024-11-28,3.294905773452666,-0.005933577221348317,0.059788333664441244,0.05915522201281774,0.09498516120044061,0.1004046687916953
2024-11-29,3.307278087605811,0.0037479503438484314,0.06350127140159205,0.059670242852187284,0.09230023581310197,0.09907154319595383
2024-11-30,3.3066343303054913,-0.0001946676223318276,0.057261220866738585,0.05855736928730521,0.09029277888892207,0.09890964880438137
2024-12-01,3.3512824242647214,0.013412232356669962,0.11220291938651751,0.08636358857737429,0.09604988231777808,0.0952933446609079
2024-12-02,3.3675185657482114,0.004833056705162761,0.11286517473116803,0.08535859560025433,0.07230444435342401,0.09500223828178064
2024-12-03,3.358344699359484,-0.0027279389176339064,0.09786839588221692,0.08236358039060439,0.07067417040892336,0.0939659902069309
2024-12-04,3.316981664062367,-0.012392971501775688,0.15114062614193677,0.10930228203743272,0.08336448787847106,0.09709467887648242
2024-12-05,3.286834898388774,-0.009130167322979912,0.16657266094749718,0.11765292794309143,0.08951536769826611,0.09735247971226668
2024-12-06,3.2917750211857904,0.0015018746470761093,0.11386674861103968,0.11819557772956106,0.08720726106896731,0.09741290931068693
2024-12-07,3.2714375324893155,-0.006197438715887777,0.08602665475683442,0.1207201618965603,0.08953493866335381,0.09709600798525653
2024-12-08,3.2970207825791205,0.00778976686141079,0.1305104934495869,0.1255572169144467,0.09358734217235826,0.09831776927817812
2024-12-09,3.266932887619868,-0.009167677653469278,0.11840096793561106,0.13154438983553166,0.09895471048031487,0.09994226498567509
2024-12-10,3.289851480960653,0.006990831295228779,0.1214410406305504,0.13791516931431028,0.10130916299341124,0.09712402813268281
2024-12-11,3.2972681443770333,0.00225186939734862,0.12206909599900274,0.11601270986694272,0.10110527141639003,0.09707628209119298
2024-12-12,3.2969233655116503,-0.00010457047393307183,0.10843466996126438,0.11084973422194326,0.10099799298830948,0.09702421453293018
2024-12-13,3.2878235439204837,-0.002763911053614142,0.09527297493260092,0.11085541744590698,0.09933349961972439,0.09697863867267818
2024-12-14,3.292895935395252,0.0015415920691526776,0.05692581139358841,0.09574676021650734,0.09836660785293555,0.0948953014725314
2024-12-15,3.2931343812358675,7.24095788377299e-05,0.03064216655716908,0.08349826099081523,0.09796324683139528,0.09363632566488914
2024-12-16,3.3115363613147997,0.005572428487155255,0.0485114361865185,0.08768247091787433,0.09917677496164057,0.09433021152753215
2024-12-17,3.3165835612580175,0.001522966083211473,0.04783641419670241,0.07907000474568411,0.09926184953043504,0.09375284614656955
2024-12-18,3.3199560974997877,0.0010163539149899122,0.03355127686637153,0.07052196069096765,0.09917232921156992,0.09046181579519148
2024-12-19,3.314450691722409,-0.001659653143373439,0.04248486552501263,0.047411704701216535,0.09698902730801026,0.09034838231050102
2024-12-20,3.3125649082036825,-0.0005691200031723515,0.043878606116162094,0.036603878504552434,0.0961946751718502,0.09033429355219542
2024-12-21,3.3173862897815374,0.001454424711068635,0.022341746252178944,0.035861303965650224,0.0963057574899124,0.09039265791140609
2024-12-22,3.28973174295726,-0.008371186402951647,0.06304334406500178,0.057776550317033604,0.08770021282876174,0.09181155252693052
2024-12-23,3.2628097372667817,-0.00821731758963389,0.07209414286100548,0.06974921955190921,0.0886303065455184,0.09315394454526696
2024-12-24,3.270482284775143,0.0023487549644819208,0.0832045078785044,0.07060859706681896,0.08948767638730196,0.09320060790630258
2024-12-25,3.274606898685072,0.0012603692143288367,0.0870412033494434,0.07121370099584777,0.08009608826042967,0.09309719799844184
2024-12-26,3.272273177953228,-0.0007129260971243612,0.08237885625185752,0.06250572372870024,0.07388376469315228,0.0930998108922169
2024-12-27,3.2721805767274454,-2.8299145890492146e-05,0.0661299004146352,0.06108757848962353,0.07362636722806132,0.09298012148509874
2024-12-28,3.2779015358512926,0.0017468362931275828,0.020090075122926206,0.06198267505753172,0.0706710351866301,0.09277589063819465
2024-12-29,3.2699682358634323,-0.0024231709384317343,0.02634384943592605,0.062233409420996484,0.06531014234008765,0.09288207568901537
2024-12-30,3.2558261235649706,-0.00433422619789708,0.03689001925285863,0.0637600373905544,0.05896523253775706,0.09323032323441648
2024-12-31,3.256640666637228,0.0002501488614822015,0.03821912274394853,0.062348139065486405,0.05298202024937244,0.09186741572447273
